time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-17T08:40:07.170Z,33.47,-116.4271667,13.97,0.93,ml,32,120,0.05327,0.14,ci,ci11414762,2014-01-17T16:40:01.380Z,"24km SSW of La Quinta, California",earthquake
2014-01-17T08:37:21.543Z,38.5329,-118.4264,8,0.23,ml,4,182,0.12,,nn,nn00434824,2014-01-20T16:50:58.820Z,"17km E of Hawthorne, Nevada",earthquake
2014-01-17T08:31:48.230Z,33.4721667,-116.5266667,9.95,0.3,ml,18,88,0.06701,0.14,ci,ci11414754,2014-01-17T16:35:11.250Z,"16km SE of Anza, California",earthquake
2014-01-17T08:24:57.300Z,18.9356,-66.6415,61,2.6,Md,5,280.8,0.59558303,0.34,pr,pr14017023,2014-01-17T21:54:56.993Z,"51km N of Arecibo, Puerto Rico",earthquake
2014-01-17T08:06:50.100Z,19.0224,-66.6225,46,2.8,Md,7,280.8,0.54976895,0.37,pr,pr14017022,2014-01-17T21:54:59.992Z,"61km N of Arecibo, Puerto Rico",earthquake
2014-01-17T08:06:18.100Z,47.0552,-122.0755,10.4,0.6,Md,,122.4,0.11678099,0.06,uw,uw60672022,2014-01-17T20:13:18.340Z,"10km SSE of Prairie Ridge, Washington",earthquake
2014-01-17T08:00:20.100Z,18.7094,-66.5128,66,2.7,Md,6,255.6,0.42669976,0.89,pr,pr14017021,2014-01-17T21:55:03.350Z,"27km N of Tierras Nuevas Poniente, Puerto Rico",earthquake
2014-01-17T07:50:53.365Z,40.1011,-119.6682,14.8379,1.07,ml,9,137.19,0.085,0.121,nn,nn00434823,2014-01-17T12:26:36.000Z,"50km N of Spanish Springs, Nevada",earthquake
2014-01-17T07:45:53.000Z,62.1466,-148.9818,20.8,2.6,ml,50,28.7999976960002,0.3754958,0.65,ak,ak11138148,2014-01-17T15:48:27.912Z,"39km N of Sutton-Alpine, Alaska",earthquake
2014-01-17T07:42:08.300Z,17.936,-66.9357,7,1.7,Md,3,316.8,0.10869615,0.12,pr,pr14017020,2014-01-17T21:55:01.659Z,"4km SW of Guanica, Puerto Rico",earthquake
2014-01-17T07:41:19.360Z,36.0121667,-117.8021667,0.91,0.29,ml,9,76,0.03011,0.13,ci,ci11414746,2014-01-17T16:29:40.712Z,"40km N of Inyokern, California",earthquake
2014-01-17T07:41:05.790Z,36.0576667,-117.6943333,1.17,0.55,ml,10,81,0.0668,0.09,ci,ci37169733,2014-01-17T16:31:39.889Z,"41km NW of Searles Valley, California",earthquake
2014-01-17T07:40:13.246Z,38.5639,-118.4453,6.7859,1.21,ml,9,90.87,0.088,0.0466,nn,nn00434822,2014-01-17T19:57:11.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-17T07:35:22.400Z,19.086,-66.6648,34,2.8,Md,8,288,0.61893923,0.33,pr,pr14017019,2014-01-17T21:55:59.242Z,"68km N of Arecibo, Puerto Rico",earthquake
2014-01-17T07:25:56.000Z,63.7091,-149.3561,94,1.4,ml,4,205.199983584001,0.3745975,0.83,ak,ak11138146,2014-01-17T07:28:37.472Z,"25km SW of Healy, Alaska",earthquake
2014-01-17T07:10:21.900Z,49.2995,-113.2685,0.6,2.1,Md,10,230.4,0.4877852,0.39,mb,mb14897183,2014-01-21T17:58:40.926Z,"11km NNE of Cardston, Canada",earthquake
2014-01-17T07:02:18.100Z,38.7907,-122.7483,2.8,0.5,Md,,90,0.02694946,0.02,nc,nc72141710,2014-01-17T07:28:03.165Z,"1km NNE of The Geysers, California",earthquake
2014-01-17T07:01:28.100Z,58.6899,101.8126,12.78,4.6,mb,,97,7.102,1.2,us,usb000m2nb,2014-01-17T15:03:56.564Z,"91km NNW of Ust'-Ilimsk, Russia",earthquake
2014-01-17T06:59:52.400Z,19.0925,-66.6846,42,3.1,Md,10,277.2,0.74111011,0.49,pr,pr14017018,2014-01-17T20:59:59.417Z,"68km N of Arecibo, Puerto Rico",earthquake
2014-01-17T06:53:37.000Z,36.5512,-121.1138,2.9,1.3,Md,,79.2,0.05389892,0.04,nc,nc72141705,2014-01-17T10:28:02.704Z,"23km NE of Soledad, California",earthquake
2014-01-17T06:49:09.000Z,36.0097,-120.5883,0,1.9,Md,,147.6,0.04491576,0.12,nc,nc72141700,2014-01-19T18:55:51.675Z,"25km SW of Coalinga, California",earthquake
2014-01-17T06:45:24.700Z,18.2145,-66.4726,33,2.6,Md,11,93.6,0.21290072,0.4,pr,pr14017017,2014-01-17T21:00:05.731Z,"9km NNE of Villalba, Puerto Rico",earthquake
2014-01-17T06:45:20.600Z,45.9553,-122.0183,10.9,1.4,Md,,72,0.1527136,0.16,uw,uw60672012,2014-01-17T19:58:51.835Z,"29km NNW of Carson, Washington",earthquake
2014-01-17T06:43:45.159Z,38.5759,-118.4253,7.4781,0.5,ml,4,209,0.092,0.0664,nn,nn00434821,2014-01-20T16:50:55.209Z,"18km ENE of Hawthorne, Nevada",earthquake
2014-01-17T06:38:24.690Z,33.6281667,-116.7023333,18.67,0.72,ml,26,55,0.04709,0.09,ci,ci11414738,2014-01-17T16:25:43.440Z,"8km NNW of Anza, California",earthquake
2014-01-17T06:11:19.780Z,-8.7519,-74.384,146.18,4.5,mb,,99,4.023,0.84,us,usb000m2n1,2014-01-17T14:13:57.283Z,"45km SSE of Pucallpa, Peru",earthquake
2014-01-17T06:09:35.200Z,19.1392,-66.675,38,2.9,Md,8,280.8,0.78512756,0.41,pr,pr14017007,2014-01-17T16:12:26.957Z,"73km N of Arecibo, Puerto Rico",earthquake
2014-01-17T06:06:12.000Z,63.1002,-151.4318,0.4,1.5,ml,7,79.1999936640005,0.398852,0.67,ak,ak11138114,2014-01-17T06:14:01.123Z,"109km NW of Talkeetna, Alaska",earthquake
2014-01-17T06:04:15.300Z,38.8218,-122.8433,2.2,1.9,Md,,46.8,0.00898315,0.04,nc,nc72141680,2014-01-17T07:44:04.902Z,"9km WNW of The Geysers, California",earthquake
2014-01-17T06:01:52.360Z,33.4681667,-116.4216667,13.14,-0.02,ml,18,167,0.1276,0.14,ci,ci11414730,2014-01-17T16:20:53.300Z,"23km N of Borrego Springs, California",earthquake
2014-01-17T05:39:56.312Z,37.5586,-115.5108,0,0.82,ml,6,119.16,0.395,0.2398,nn,nn00434818,2014-01-17T07:27:12.000Z,"37km NW of Alamo, Nevada",earthquake
2014-01-17T05:36:18.000Z,63.292,-151.247,8.8,1.5,ml,7,140.399988768001,0.2973424,0.75,ak,ak11138099,2014-01-17T05:39:20.795Z,"115km W of Cantwell, Alaska",earthquake
2014-01-17T05:33:03.790Z,36.1498333,-118.0816667,5.6,0.22,ml,8,264,0.1864,0.14,ci,ci11414722,2014-01-17T16:17:19.783Z,"50km S of Lone Pine, California",earthquake
2014-01-17T05:21:36.000Z,61.926,-152.0545,100,2.4,ml,27,161.999987040001,0.2515283,0.83,ak,ak11138094,2014-01-17T05:30:33.199Z,"108km WNW of Willow, Alaska",earthquake
2014-01-17T05:05:43.000Z,18.3915,-67.4897,17,2.7,Md,6,298.8,0.36741095,0.38,pr,pr14017016,2014-01-17T21:00:08.990Z,"25km WNW of Rincon, Puerto Rico",earthquake
2014-01-17T05:03:24.800Z,19.1555,-66.6648,30,2.9,Md,7,288,0.68631288,0.15,pr,pr14017004,2014-01-17T13:06:18.691Z,"75km N of Arecibo, Puerto Rico",earthquake
2014-01-17T04:44:06.680Z,33.492,-116.5545,13.42,0.43,ml,24,79,0.03995,0.16,ci,ci11414714,2014-01-17T16:13:44.760Z,"13km ESE of Anza, California",earthquake
2014-01-17T04:42:12.430Z,33.467,-116.4175,12.98,0.46,ml,19,124,0.1478,0.14,ci,ci11414706,2014-01-17T16:10:10.420Z,"23km SSW of La Quinta, California",earthquake
2014-01-17T04:35:53.500Z,19.0986,-66.6491,43,2.6,Md,7,277.2,0.75458484,0.27,pr,pr14017014,2014-01-17T19:46:02.808Z,"69km N of Arecibo, Puerto Rico",earthquake
2014-01-17T04:34:40.700Z,38.8212,-122.7975,1.6,0.9,Md,,82.8,0.00898315,0.16,nc,nc72141640,2014-01-17T06:00:03.448Z,"6km W of Cobb, California",earthquake
2014-01-17T04:34:20.700Z,19.0529,-66.6716,52,2.9,Md,11,273.6,0.58839651,0.47,pr,pr14017003,2014-01-17T12:36:55.960Z,"64km N of Arecibo, Puerto Rico",earthquake
2014-01-17T04:33:24.770Z,33.4671667,-116.4223333,13.15,1.06,ml,36,122,0.05616,0.16,ci,ci11414698,2014-01-17T15:56:45.180Z,"23km N of Borrego Springs, California",earthquake
2014-01-17T04:31:06.900Z,19.3718,-155.2417,30.5,1.5,Md,,86.4,0.04491576,0.11,hv,hv60624986,2014-01-18T02:29:33.127Z,"6km S of Volcano, Hawaii",earthquake
2014-01-17T04:24:25.500Z,19.1107,-66.6914,44,3,Md,12,277.2,0.64768532,0.4,pr,pr14017001,2014-01-17T12:27:03.485Z,"70km NNE of Hatillo, Puerto Rico",earthquake
2014-01-17T04:17:08.430Z,33.9668333,-116.747,16.34,1,ml,37,51,0.08481,0.12,ci,ci11414690,2014-01-17T15:39:44.660Z,"6km NE of Cabazon, California",earthquake
2014-01-17T04:05:54.000Z,63.4908,-147.4294,4,1.7,ml,20,57.5999953920004,0.6440921,0.67,ak,ak11138061,2014-01-17T04:07:58.714Z,"76km E of Cantwell, Alaska",earthquake
2014-01-17T04:05:37.800Z,38.7767,-122.7573,2.1,0.5,Md,,72,0.00898315,0.02,nc,nc72141630,2014-01-17T04:22:02.782Z,"0km SW of The Geysers, California",earthquake
2014-01-17T04:03:45.600Z,19.0065,-65.0921,17,2.7,Md,10,252,0.73931348,0.31,pr,pr14017002,2014-01-17T12:06:18.399Z,"75km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2014-01-17T03:56:05.000Z,66.587,-151.0937,0,2.5,ml,13,147.599988192001,0.282071,0.79,ak,ak11138059,2014-01-17T04:02:35.616Z,"69km E of New Allakaket, Alaska",earthquake
2014-01-17T03:46:30.500Z,18.8477,-65.2042,62,3,Md,9,309.6,0.81656859,0.33,pr,pr14017000,2014-01-17T11:48:58.515Z,"61km N of Culebra, Puerto Rico",earthquake
2014-01-17T03:39:34.900Z,19.1222,-66.9336,38,2.8,Md,7,291.6,0.67283815,0.31,pr,pr14017013,2014-01-17T19:29:56.305Z,"69km N of Isabela, Puerto Rico",earthquake
2014-01-17T03:37:27.600Z,19.0566,-66.649,50,2.6,Md,6,284.4,0.5874982,0.55,pr,pr14017012,2014-01-17T19:29:16.670Z,"65km N of Arecibo, Puerto Rico",earthquake
2014-01-17T03:21:41.100Z,38.7983,-122.736,1,1,Md,,93.6,0.01796631,0.01,nc,nc72141615,2014-01-17T04:00:05.341Z,"2km SSW of Cobb, California",earthquake
2014-01-17T03:18:29.157Z,38.5557,-118.4516,3.4097,0.39,ml,4,180,0.091,0.0636,nn,nn00434807,2014-01-20T16:50:50.416Z,"15km ENE of Hawthorne, Nevada",earthquake
2014-01-17T02:48:51.300Z,45.6447,-122.5647,10,1,Md,,147.6,0.3054272,0.12,uw,uw60671962,2014-01-17T19:54:45.405Z,"2km S of Orchards, Washington",earthquake
2014-01-17T02:34:17.700Z,34.1405,-117.4313333,4.15,1.25,ml,32,75,0.08788,0.12,ci,ci11414682,2014-01-17T15:25:49.010Z,"5km N of Fontana, California",earthquake
2014-01-17T02:11:42.366Z,36.8815,-115.9548,7.2046,1.82,ml,19,125,0.068,0.1313,nn,nn00434799,2014-01-20T16:19:36.877Z,"71km E of Beatty, Nevada",earthquake
2014-01-17T02:09:56.749Z,38.5667,-118.4481,6.5207,0.78,ml,8,102.17,0.085,0.08,nn,nn00434797,2014-01-17T07:13:12.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-17T02:06:30.300Z,38.9612,-111.4152,2.8,1.5,Ml,,68.4,0.17966306,0.22,uu,uu60052122,2014-01-17T23:32:07.813Z,"28km WSW of Ferron, Utah",earthquake
2014-01-17T01:53:01.420Z,-20.6493,-178.7351,593.32,4.7,mb,,46,4.19,0.65,us,usb000m2lv,2014-01-17T09:55:37.674Z,"3km W of Ndoi Island, Fiji",earthquake
2014-01-17T01:36:29.400Z,18.8449,-66.6845,49,2.6,Md,5,273.6,0.49856498,0.2,pr,pr14017011,2014-01-17T19:05:03.328Z,"41km N of Arecibo, Puerto Rico",earthquake
2014-01-17T01:33:44.000Z,62.8041,-148.6066,13.7,0.7,ml,5,165.599986752001,0.03593261,0.61,ak,ak11138010,2014-01-17T01:38:00.501Z,"67km SSE of Cantwell, Alaska",earthquake
2014-01-17T01:25:57.070Z,34.1391667,-117.4325,2.76,0.85,ml,24,94,0.08828,0.13,ci,ci11414674,2014-01-17T15:20:13.770Z,"5km N of Fontana, California",earthquake
2014-01-17T01:21:28.000Z,62.3599,-149.7439,0.3,2,ml,27,50.3999959680003,0.233562,0.75,ak,ak11138006,2014-01-17T01:32:57.999Z,"19km ENE of Talkeetna, Alaska",earthquake
2014-01-17T01:13:34.116Z,38.5583,-118.447,4.0781,0.72,ml,4,185,0.091,0.0518,nn,nn00435238,2014-01-20T16:09:39.487Z,"15km ENE of Hawthorne, Nevada",earthquake
2014-01-17T00:49:22.100Z,37.5302,-118.8785,5.2,0.4,Md,,158.4,0.07186522,0.02,nc,nc72141570,2014-01-17T17:08:06.438Z,"15km SSE of Mammoth Lakes, California",earthquake
2014-01-17T00:47:41.200Z,46.307,-122.3513,15.8,0,Md,,244.8,0.00898315,0.14,uw,uw60671942,2014-01-17T20:59:30.420Z,"28km SSW of Morton, Washington",earthquake
2014-01-17T00:45:40.200Z,35.9808,-120.5417,2.8,0.7,Md,,82.8,0.02694946,0.05,nc,nc72141565,2014-01-17T01:06:05.408Z,"24km SW of Coalinga, California",earthquake
2014-01-17T00:40:50.500Z,46.4477,-122.229,10.6,0.1,Md,,208.8,0.02694946,0.16,uw,uw60671937,2014-01-17T20:56:25.103Z,"12km SSE of Morton, Washington",earthquake
2014-01-17T00:33:11.047Z,38.5704,-118.4402,7.2264,0.72,ml,7,92.56,0.086,0.0415,nn,nn00434790,2014-01-17T00:58:51.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-17T00:25:50.000Z,62.3521,-149.7422,14.6,1.7,ml,14,86.3999930880005,0.2344603,0.48,ak,ak11137981,2014-01-17T00:35:44.027Z,"19km E of Talkeetna, Alaska",earthquake
2014-01-17T00:21:45.403Z,38.5732,-118.4425,8.1217,1.61,ml,13,92.56,0.083,0.0961,nn,nn00434782,2014-01-17T00:54:58.245Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-17T00:15:33.713Z,37.1642,-116.6013,7.3515,0.55,ml,9,147.13,0.098,0.1111,nn,nn00434784,2014-01-17T00:36:44.745Z,"31km NNE of Beatty, Nevada",earthquake
2014-01-16T23:58:56.000Z,38.802,-122.7907,3.8,0.8,Md,,104.4,0.00898315,0.02,nc,nc72141555,2014-01-17T00:24:05.871Z,"4km NW of The Geysers, California",earthquake
2014-01-16T23:57:47.600Z,38.8378,-122.8313,2.8,1,Md,,54,0,0.02,nc,nc72141550,2014-01-17T00:12:04.510Z,"9km W of Cobb, California",earthquake
2014-01-16T23:52:19.000Z,61.4161,-146.7514,18.1,1.6,ml,12,118.799990496001,,0.5,ak,ak11141756,2014-01-21T17:20:14.360Z,"38km NW of Valdez, Alaska",earthquake
2014-01-16T23:36:54.600Z,19.439,-155.499,11,2.1,ml,,43.1999965440003,0.05389892,0.12,hv,hv60624746,2014-01-17T02:17:46.000Z,"25km N of Pahala, Hawaii",earthquake
2014-01-16T23:35:28.000Z,61.6209,-150.3348,28.8,2.1,ml,5,187.199985024001,0.481497,0.64,ak,ak11137960,2014-01-16T23:40:15.456Z,"21km SW of Willow, Alaska",earthquake
2014-01-16T23:34:50.300Z,38.8288,-122.8425,2.4,0.3,Md,,100.8,0.00898315,0.02,nc,nc72141545,2014-01-16T23:50:01.972Z,"9km NW of The Geysers, California",earthquake
2014-01-16T23:24:04.500Z,19.0615,-66.8199,49,2.8,Md,11,288,0.64229543,0.27,pr,pr14016078,2014-01-18T02:43:01.039Z,"63km N of Hatillo, Puerto Rico",earthquake
2014-01-16T23:15:18.250Z,32.7718333,-116.8908333,0.01,1.28,ml,17,76,0.05651,0.18,ci,ci11414666,2014-01-16T23:39:32.550Z,"3km SSE of Granite Hills, California",quarry_blast
2014-01-16T23:12:14.000Z,59.7512,-152.0782,65,1.7,ml,20,68.3999945280004,,0.46,ak,ak11141753,2014-01-21T17:20:16.561Z,"14km WSW of Anchor Point, Alaska",earthquake
2014-01-16T23:10:54.700Z,38.9117,-122.9115,4.2,1.5,Md,,100.8,0.05389892,0.02,nc,nc72141535,2014-01-17T01:41:05.269Z,"9km SW of Kelseyville, California",earthquake
2014-01-16T23:08:34.180Z,34.1425,-117.4388333,4.84,2.1,ml,73,28,0.04282,0.21,ci,ci11414658,2014-01-19T19:29:20.703Z,"5km N of Fontana, California",earthquake
2014-01-16T22:56:08.550Z,27.9591,129.4194,40.04,5,mb,,66,1.513,0.71,us,usb000m2jx,2014-01-17T06:58:48.233Z,"45km S of Naze, Japan",earthquake
2014-01-16T22:50:14.000Z,61.6684,-149.7663,34.8,1.7,ml,11,161.999987040001,0.3108171,0.75,ak,ak11137909,2014-01-16T23:00:55.276Z,"5km NNE of Houston, Alaska",earthquake
2014-01-16T22:48:59.000Z,60.9534,-148.0075,27.9,1.6,ml,17,118.799990496001,,0.5,ak,ak11141751,2014-01-21T17:20:15.268Z,"41km ENE of Whittier, Alaska",earthquake
2014-01-16T22:29:43.900Z,44.7353,-111.1332,10.9,0.2,Md,,93.6,0.04491576,0.12,uu,uu60052107,2014-01-17T17:18:40.309Z,"8km NNW of West Yellowstone, Montana",earthquake
2014-01-16T22:29:29.640Z,33.5886667,-116.7711667,15.68,0.78,ml,24,78,0.007739,0.08,ci,ci11414650,2014-01-16T22:43:49.550Z,"9km WNW of Anza, California",earthquake
2014-01-16T22:28:05.000Z,41.2953,-112.6992,7.1,1.4,Ml,,154.8,0.18864621,0.07,uu,uu60052102,2014-01-17T21:57:42.187Z,"50km WNW of Hooper, Utah",earthquake
2014-01-16T22:21:43.000Z,49.3658,-120.5025,0,2.4,Md,,201.6,0.58390493,0.04,uw,uw60671887,2014-01-17T01:56:03.137Z,"10km S of Princeton, Canada",quarry
2014-01-16T22:19:13.000Z,65.4829,-143.3678,0,2.1,ml,9,212.399983008001,0.8938237,0.79,ak,ak11137886,2014-01-16T22:26:00.272Z,"49km SE of Circle, ",earthquake
2014-01-16T22:12:11.433Z,38.5155,-118.5414,0,0.23,ml,3,245.14,0.114,0.0447,nn,nn00434877,2014-01-17T17:04:34.523Z,"7km E of Hawthorne, Nevada",earthquake
2014-01-16T22:09:12.000Z,38.7597,-122.7393,2,0.8,Md,,86.4,0.00898315,0.02,nc,nc72141520,2014-01-16T22:41:04.260Z,"2km SE of The Geysers, California",earthquake
2014-01-16T22:00:40.420Z,39.6605,-119.6945,8.9785,0.24,ml,4,151.36,0.117,0.0348,nn,nn00434748,2014-01-17T04:52:18.000Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:57:29.100Z,43.6332,-123.3633,0,1.5,Md,,172.8,0.03593261,0.07,uw,uw60044508,2014-01-16T22:30:05.053Z,"4km SW of Drain, Oregon",quarry
2014-01-16T21:56:30.071Z,39.6579,-119.6982,10.8485,0.52,ml,5,151.84,0.114,0.0711,nn,nn00434813,2014-01-17T04:43:21.848Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:56:24.860Z,35.4023333,-116.2931667,0.01,1.39,ml,12,83,0.3019,0.17,ci,ci11414642,2014-01-17T19:48:40.870Z,"25km NW of Baker, California",earthquake
2014-01-16T21:55:30.181Z,39.6572,-119.6945,11.3148,1.42,ml,25,56.1,0.115,0.1238,nn,nn00434743,2014-01-16T23:05:19.709Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:53:23.890Z,39.661,-119.6929,8.742,0.15,ml,4,151.5,0.119,0.0604,nn,nn00434812,2014-01-17T04:43:15.000Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:49:46.129Z,39.6634,-119.6944,8.8921,0.32,ml,4,149.66,0.119,0.0793,nn,nn00434811,2014-01-17T04:36:30.000Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:38:01.510Z,-53.9991,6.7836,10,5.2,mb,,62,18.228,1.23,us,usb000m2h5,2014-01-17T05:40:40.562Z,"228km E of Bouvet Island, Bouvet Island",earthquake
2014-01-16T21:38:00.500Z,36.1033333,-117.8965,5.42,0.93,ml,10,211,0.03667,0.09,ci,ci11414634,2014-01-16T21:50:15.380Z,"51km N of Inyokern, California",earthquake
2014-01-16T21:35:11.135Z,39.6592,-119.6956,9.4101,0.39,ml,4,151.79,0.116,0.0287,nn,nn00434810,2014-01-17T04:36:27.000Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-16T21:34:04.000Z,61.3801,-151.302,67.3,1.7,ml,7,100.799991936001,0.2775794,0.29,ak,ak11137841,2014-01-16T21:42:14.537Z,"73km WSW of Big Lake, Alaska",earthquake
2014-01-16T21:32:19.800Z,35.9445,-120.939,9.5,1.6,Md,,97.2,0.08983153,0.07,nc,nc72141500,2014-01-16T23:50:01.970Z,"24km NNW of Lake Nacimiento, California",earthquake
2014-01-16T21:29:36.000Z,63.649,-149.5033,100,1.6,ml,7,154.799987616001,0.2632064,0.41,ak,ak11137839,2014-01-16T21:32:23.076Z,"35km SW of Healy, Alaska",earthquake
2014-01-16T21:28:47.000Z,61.7348,-149.9936,38.8,1.9,ml,12,61.1999951040004,0.432988,0.53,ak,ak11137837,2014-01-16T21:37:18.852Z,"2km ESE of Willow, Alaska",earthquake
2014-01-16T21:26:04.800Z,19.0991,-66.708,49,2.6,Md,3,295.2,0.74919495,0.33,pr,pr14016077,2014-01-18T02:42:20.228Z,"68km N of Hatillo, Puerto Rico",earthquake
2014-01-16T21:23:17.560Z,36.103,-117.903,5.82,0.09,ml,8,251,0.04168,0.09,ci,ci11414626,2014-01-16T21:38:46.294Z,"51km N of Inyokern, California",earthquake
2014-01-16T21:18:52.620Z,35.6103333,-118.31,4.64,1.77,ml,33,38,0.09121,0.11,ci,ci11414618,2014-01-16T21:46:52.320Z,"6km SSW of Weldon, California",earthquake
2014-01-16T21:12:15.900Z,47.9478,-121.5443,0,1.2,Md,,248.4,0.20661252,0.14,uw,uw60671852,2014-01-16T22:25:53.623Z,"15km NE of Gold Bar, Washington",quarry
2014-01-16T20:58:08.230Z,36.0295,-117.769,2.37,0.69,ml,11,64,0.002719,0.09,ci,ci11414610,2014-01-16T21:10:05.230Z,"42km N of Inyokern, California",earthquake
2014-01-16T20:48:16.600Z,38.8197,-122.8188,0,0.4,Md,,111.6,0.03593261,0.24,nc,nc72141470,2014-01-16T21:23:04.526Z,"7km NW of The Geysers, California",earthquake
2014-01-16T20:44:31.740Z,33.0051667,-116.2291667,7.35,1.62,ml,37,48,0.09121,0.19,ci,ci11414602,2014-01-16T21:08:02.540Z,"30km SSE of Borrego Springs, California",earthquake
2014-01-16T20:42:44.500Z,38.7602,-122.7182,2.2,2,Md,,36,0.00898315,0.05,nc,nc72141465,2014-01-19T18:54:36.264Z,"3km ESE of The Geysers, California",earthquake
2014-01-16T20:40:17.900Z,24.841,123.4279,145.29,4.5,mb,,123,0.531,0.63,us,usb000m2dk,2014-01-17T04:42:47.870Z,"59km NE of Yonakuni, Japan",earthquake
2014-01-16T20:34:59.900Z,45.1735,-113.7755,12,1.3,Md,9,198,0.74200842,0.24,mb,mb14502570,2014-01-21T17:58:35.921Z,"9km E of Salmon, Idaho",earthquake
2014-01-16T20:26:28.190Z,33.0026667,-116.2286667,6.72,1.43,ml,44,47,0.08887,0.2,ci,ci11414594,2014-01-16T21:03:06.360Z,"31km SSE of Borrego Springs, California",earthquake
2014-01-16T20:23:21.500Z,35.9807,-120.5453,3.1,1.5,Md,,75.6,0.02694946,0.07,nc,nc72141455,2014-01-16T22:14:06.279Z,"24km SW of Coalinga, California",earthquake
2014-01-16T20:23:10.189Z,38.5705,-118.4266,4,0.97,ml,4,163.06,0.094,,nn,nn00434733,2014-01-17T16:42:21.000Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-16T20:15:42.000Z,51.6716,-175.1904,45.9,1.9,ml,8,233.999981280001,,0.56,ak,ak11141744,2014-01-21T17:20:18.372Z,"89km SW of Atka, Alaska",earthquake
2014-01-16T20:12:21.000Z,62.4296,-148.1068,77.9,1.8,ml,14,93.5999925120006,0.2263755,1.23,ak,ak11136210,2014-01-16T20:22:55.689Z,"80km NNE of Sutton-Alpine, Alaska",earthquake
2014-01-16T20:11:27.000Z,65.0256,-147.3736,0,1.5,ml,13,82.7999933760005,0.09522142,0.79,ak,ak11136208,2014-01-16T20:26:39.176Z,"26km NE of Fairbanks, Alaska",earthquake
2014-01-16T20:03:51.410Z,34.1326667,-117.4133333,7.44,1.11,ml,9,336,0.3185,0.09,ci,ci11414586,2014-01-16T21:16:16.380Z,"4km NNE of Fontana, California",earthquake
2014-01-16T20:02:45.460Z,-54.093,6.8957,10,5.2,mb,,46,18.147,1.3,us,usb000m2ca,2014-01-17T04:05:18.854Z,"233km E of Bouvet Island, Bouvet Island",earthquake
2014-01-16T19:56:06.800Z,19.0002,-66.7356,63,2.8,Md,3,291.6,0.65038027,0.4,pr,pr14016076,2014-01-18T02:41:39.611Z,"57km N of Hatillo, Puerto Rico",earthquake
2014-01-16T19:47:13.070Z,33.4958333,-116.5543333,13.89,1.01,ml,28,80,0.04001,0.11,ci,ci11414578,2014-01-16T21:16:22.100Z,"12km ESE of Anza, California",earthquake
2014-01-16T19:46:39.000Z,51.0246,-179.1667,10.4,2.5,ml,8,316.799974656002,,0.68,ak,ak11141741,2014-01-21T17:21:25.975Z,"26km S of Amatignak Island, Alaska",earthquake
2014-01-16T19:45:26.260Z,34.144,-116.4226667,10.98,0.92,ml,11,75,0.05445,0.15,ci,ci11414570,2014-01-16T21:06:58.910Z,"3km NNE of Yucca Valley, California",earthquake
2014-01-16T19:38:27.100Z,19.0316,-66.805,29,2.7,Md,6,288,0.60995608,0.11,pr,pr14016073,2014-01-17T20:57:31.103Z,"60km N of Hatillo, Puerto Rico",earthquake
2014-01-16T19:22:00.690Z,33.4985,-116.5568333,13.51,0.79,ml,21,108,0.0381,0.09,ci,ci11414562,2014-01-16T21:03:08.550Z,"12km ESE of Anza, California",earthquake
2014-01-16T19:20:10.500Z,39.5637,-110.3732,4.1,0.6,Md,,302.4,0.05389892,0.05,uu,uu60002615,2014-01-17T20:54:01.759Z,"3km ENE of East Carbon City, Utah",earthquake
2014-01-16T19:14:24.720Z,34.1335,-118.4026667,1.7,1.59,ml,15,104,0.02635,0.16,ci,ci11414554,2014-01-16T20:57:46.080Z,"4km W of Universal City, California",earthquake
2014-01-16T19:12:22.400Z,38.7558,-122.7152,2.1,1,Md,,172.8,0.01796631,0.03,nc,nc72141430,2014-01-16T20:01:04.334Z,"4km SE of The Geysers, California",earthquake
2014-01-16T18:57:34.560Z,34.1446667,-116.4205,11.62,1.2,ml,15,64,0.05337,0.11,ci,ci11414546,2014-01-16T20:53:25.480Z,"3km NNE of Yucca Valley, California",earthquake
2014-01-16T18:46:16.700Z,36.5767,-121.0318,7.8,1.2,Md,,208.8,0.00898315,0.09,nc,nc72141420,2014-01-16T21:23:04.527Z,"31km ENE of Soledad, California",earthquake
2014-01-16T18:40:27.800Z,18.9533,-66.6297,58,2.5,Md,3,284.4,0.61444765,0.05,pr,pr14016071,2014-01-17T19:08:23.103Z,"53km N of Arecibo, Puerto Rico",earthquake
